procedure_id,mouse_id,procedure_type,procedure_date,series_id,session_no,operator,anesthesia,anesthesia_route,analgesia,analgesia_route,construct/dye,injection_route,site1_hemi,site1_region,site1_ap,site1_ml,site1_dv,outcome,notebook_scan,notes,days_since
pr-ts216-01,ts216,other,2025-05-12,,,ts,,,,,,,,,,,,,,TGN020 test,487
pr-ts217-01,ts217,other,2025-05-12,,,ts,,,,,,,,,,,,,,TGN020 test,487
pr-ts218-01,ts218,other,2025-05-12,,,ts,,,,,,,,,,,,,,TGN020 test,487
pr-ts219-01,ts219,other,2025-05-12,,,ts,,,,,,,,,,,,,,TGN020 test,487
pr-ts220-01,ts220,PoRTs_window,2025-05-27,,,ts,,,,,,,,,,,,,,PoRTs window,472
pr-ts223-01,ts223,PoRTs_window,2025-05-28,,,ts,,,,,,,,,,,,,,PoRTs window,471
pr-ts224-01,ts224,PoRTs_window,2025-05-29,,,ts,,,,,,,,,,,,,,PoRTs window,470
pr-ts225-01,ts225,PoRTs_window,2025-05-30,,,ts,,,,,,,,,,,,,,PoRTs window,469
pr-ts226-01,ts226,PoRTs_window,2025-06-04,,,ts,,,,,,,,,,,,,,PoRTs window,464
pr-ts227-01,ts227,PoRTs_window,2025-06-06,,,ts,,,,,,,,,,,,,,PoRTs window,462
pr-ts228-01,ts228,femoral_catheter,2025-07-08,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,430
pr-ts229-01,ts229,PoRTs_window,2025-07-10,,,ts,,,,,,,,,,,,,,PoRTs window,428
pr-ts230-01,ts230,craniotomy,2025-07-10,,,ts,,,,,,,,,,,,,,Craniotomy,428
pr-ts230-02,ts230,cranial_window,2025-07-10,,,ts,,,,,,,,,,,,,,チャンバーづけ,428
pr-ts231-01,ts231,PoRTs_window,2025-07-11,,,ts,,,,,,,,,,,,,,PoRTs window,427
pr-ts232-01,ts232,femoral_catheter,2025-08-18,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,389
pr-ts233-01,ts233,femoral_catheter,2025-08-18,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,389
pr-ts234-01,ts234,femoral_catheter,2025-08-20,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,387
pr-ts235-01,ts235,ICM_injection,2025-08-25,,,ts,,,,,,,,,,,,,,Ventricle cathter test,382
pr-ts236-01,ts236,femoral_catheter,2025-08-27,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,380
pr-ts237-01,ts237,femoral_catheter,2025-09-02,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,374
pr-ts238-01,ts238,femoral_catheter,2025-09-03,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,373
pr-ts239-01,ts239,femoral_catheter,2025-09-03,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,373
pr-ts240-01,ts240,femoral_catheter,2025-09-03,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,373
pr-ts241-01,ts241,femoral_catheter,2025-09-04,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,372
pr-ts242-01,ts242,PoRTs_window,2025-09-19,,,ts,,,,,,,,,,,,,,PoRTs window,357
pr-ts243-01,ts243,ICM_injection,2025-09-25,,,ts,,,,,,,,,,,,,,Intraventricle injection of Rh,351
pr-ts243-02,ts243,cranial_window,2025-09-25,,,ts,,,,,,,,,,,,,,チャンバーづけ,351
pr-ts244-01,ts244,femoral_catheter,2025-09-26,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,350
pr-ts245-01,ts245,PoRTs_window,2025-09-26,,,ts,,,,,,,,,,,,,,PoRTs window,350
pr-ts246-01,ts246,femoral_catheter,2025-09-30,,,ts,,,,,,,,,,,,,,Femoral vein catheter test,346
pr-ts247-01,ts247,PoRTs_window,2025-10-03,,,ts,,,,,,,,,,,,,,PoRTs window,343
pr-ts248-01,ts248,PoRTs_window,2025-10-04,,,ts,,,,,,,,,,,,,,PoRTs window,342
pr-ts249-01,ts249,PoRTs_window,2025-10-14,,,ts,,,,,,,,,,,,,,PoRTs window,332
pr-ts250-01,ts250,PoRTs_window,2025-10-20,,,ts,,,,,,,,,,,,,,PoRTs window,326
pr-ts251-01,ts251,PoRTs_window,2025-10-20,,,ts,,,,,,,,,,,,,,PoRTs window,326
pr-ts252-01,ts252,ICM_injection,2025-10-20,,,ts,,,,,,,,,,,,,,Ventricle cathter test,326
pr-ts252-02,ts252,cranial_window,2025-10-20,,,ts,,,,,,,,,,,,,,チャンバーづけ,326
pr-ts253-01,ts253,ICM_injection,2025-10-20,,,ts,,,,,,,,,,,,,,Ventricle cathter test,326
pr-ts253-02,ts253,cranial_window,2025-10-20,,,ts,,,,,,,,,,,,,,チャンバーづけ,326
pr-ts254-01,ts254,viral_injection,2025-10-21,,,ts,,,,,AAV-AST CMVenhancer-hGfaABC1D-GFP-Wpre,,,,,,,,,AAV-AST test,325
pr-ts254-02,ts254,cranial_window,2025-11-21,,,ts,,,,,,,,,,,,,,チャンバーづけ,294
pr-ts255-01,ts255,viral_injection,2025-10-21,,,ts,,,,,AAV-AST2: CMVenhancer-hGfaABC1D-GFP-Wpre,,,,,,,,,AAV-AST test,325
pr-ts256-01,ts256,viral_injection,2025-10-21,,,ts,,,,,AAV-AST2: mGfaABC1D-mCherry-Wpre,,,,,,,,,AAV-AST test,325
pr-ts257-01,ts257,viral_injection,2025-10-21,,,ts,,,,,,,,,,,,,,AAV-AST test,325
pr-ts257-02,ts257,cranial_window,2025-11-21,,,ts,,,,,,,,,,,,,,チャンバーづけ,294
pr-ts258-01,ts258,imaging,2025-11-27,,,ts,,,,,,,,,,,,,,ear,288
pr-ts259-01,ts259,imaging,2025-11-27,,,ts,,,,,,,,,,,,,,ear,288
pr-ts260-01,ts260,imaging,2025-11-28,,,ts,,,,,,,,,,,,,,ear,287
pr-ts262-01,ts262,cranial_window,2025-12-17,,,ts,,,,,,,,,,,,,,チャンバーづけ,268
pr-ts263-01,ts263,cranial_window,2025-12-17,,,ts,,,,,,,,,,,,,,チャンバーづけ,268
pr-ts264-01,ts264,other,2026-01-20,,,ts,,,,,,,,,,,,,,jagular vein test,234
pr-ts264-02,ts264,cranial_window,2026-01-20,,,ts,,,,,,,,,,,,,,チャンバーづけ,234
pr-ts265-01,ts265,other,2026-01-22,,,ts,,,,,,,,,,,,,,jagular vein test,232
pr-ts265-02,ts265,cranial_window,2026-01-22,,,ts,,,,,,,,,,,,,,チャンバーづけ,232
pr-ts266-01,ts266,other,2026-01-22,,,ts,,,,,,,,,,,,,,jagular vein test,232
pr-ts266-02,ts266,cranial_window,2026-01-22,,,ts,,,,,,,,,,,,,,チャンバーづけ,232
pr-ts267-01,ts267,PoRTs_window,2026-01-23,,,ts,,,,,,,,,,,,,,PoRTs window,231
pr-ts268-01,ts268,perfusion_fix,2026-01-26,,,ts,,,,,,,,,,,,,,Fix test,228
pr-ts269-01,ts269,ICM_injection,2026-01-26,,,ts,,,,,,,,,,,,,,Ventricle cathter test,228
pr-ts269-02,ts269,cranial_window,2026-01-26,,,ts,,,,,,,,,,,,,,チャンバーづけ,228
pr-ts270-01,ts270,viral_injection,2026-01-28,,,ts,,,,,AAV-AST CMVenhancer-hGfaABC1D-GFP-Wpre,,,,,,,,,AAV-AST test,226
pr-ts271-01,ts271,viral_injection,2026-01-28,,,ts,,,,,AAV-AST2: CMVenhancer-hGfaABC1D-GFP-Wpre,,,,,,,,,AAV-AST test,226
pr-ts272-01,ts272,viral_injection,2026-01-28,,,ts,,,,,AAV-AST2: mGfaABC1D-mCherry-Wpre,,,,,,,,,AAV-AST test,226
pr-ts273-01,ts273,PoRTs_window,2026-01-29,,,ts,,,,,,,,,,,,,,PoRTs window,225
pr-ts274-01,ts274,cranial_window,2026-01-30,,,ts,,,,,,,,,,,,,,chamber,224
pr-ts275-01,ts275,other,2026-02-10,,,ts,,,,,,,,,,,,,,jagular vein test,213
pr-ts275-02,ts275,cranial_window,2026-02-10,,,ts,,,,,,,,,,,,,,チャンバーづけ,213
pr-ts276-01,ts276,other,2026-02-13,,,ts,,,,,,,,,,,,,,jagular vein test,210
pr-ts276-02,ts276,cranial_window,2026-02-13,,,ts,,,,,,,,,,,,,,チャンバーづけ,210
pr-ts277-01,ts277,other,2026-02-18,,,ts,,,,,,,,,,,,,,jagular vein test,205
pr-ts277-02,ts277,cranial_window,2026-02-18,,,ts,,,,,,,,,,,,,,チャンバーづけ,205
pr-ts278-01,ts278,other,2026-02-20,,,ts,,,,,,,,,,,,,,jagular vein test,203
pr-ts278-02,ts278,cranial_window,2026-02-20,,,ts,,,,,,,,,,,,,,チャンバーづけ,203
pr-ts279-01,ts279,other,2026-02-20,,,ts,,,,,,,,,,,,,,jagular vein test,203
pr-ts279-02,ts279,cranial_window,2026-02-20,,,ts,,,,,,,,,,,,,,チャンバーづけ,203
pr-ts280-01,ts280,imaging,2026-03-10,,,ts,,,,,,,,,,,,,,ear imaging,185
pr-ts281-01,ts281,imaging,2026-03-12,,,ts,,,,,,,,,,,,,,ear imaging,183
pr-ts282-01,ts282,imaging,2026-03-24,,,ts,,,,,,,,,,,,,,ear imaging,171
pr-ts283-01,ts283,imaging,2026-04-09,,,ts,,,,,,,,,,,,,,ear imaging,155
pr-ts284-01,ts284,imaging,2026-04-09,,,ts,,,,,,,,,,,,,,ear imaging,155
pr-ts285-01,ts285,imaging,2026-04-10,,,ts,,,,,,,,,,,,,,ear imaging,154
pr-ts288-01,ts288,imaging,2026-04-13,,,ts,,,,,,,,,,,,,,ear imaging,151
pr-ts289-01,ts289,imaging,2026-04-23,,,ts,,,,,,,,,,,,,,ear imaging,141
pr-sk1-01,sk1,other,2026-02-06,,,sk,,,,,,,,,,,,,,head plate,217
pr-sk2-01,sk2,other,2026-02-16,,,sk,,,,,,,,,,,,,,チャンバーづけ,207
pr-sk2-02,sk2,cranial_window,2026-02-16,,,sk,,,,,,,,,,,,,,チャンバーづけ,207
pr-sk3-01,sk3,cranial_window,2026-02-20,,,sk,,,,,,,,,,,,,,windowつけ,203
pr-sk4-01,sk4,cranial_window,2026-02-27,,,sk,,,,,,,,,,,,,,windowつけ,196
pr-sk5-01,sk5,cranial_window,2026-03-09,,,sk,,,,,,,,,,,,,,windowつけ,186
pr-sk6-01,sk6,cranial_window,2026-03-09,,,sk,,,,,,,,,,,,,,windowつけ,186
pr-sk7-01,sk7,cranial_window,2026-03-09,,,sk,,,,,,,,,,,,,,windowつけ,186
pr-sk8-01,sk8,cranial_window,2026-03-27,,,sk,,,,,,,,,,,,,,windowつけ,168
pr-sk9-01,sk9,PoRTs_window,2026-03-30,,,sk,,,,,,,,,,,,,,windowつけ,165
pr-sk10-01,sk10,cranial_window,2026-04-02,,,sk,,,,,,,,,,,,,,windowつけ,162
pr-sk11-01,sk11,other,2026-04-07,,,sk,,,,,,,,,,,,,,injection test,157
pr-sk12-01,sk12,PoRTs_window,2026-04-09,,,sk,,,,,,,,,,,,,,windowつけ,155
pr-sk13-01,sk13,PoRTs_window,2026-04-16,,,sk,,,,,,,,,,,,,,windowつけ,148
pr-sk14-01,sk14,viral_injection,2026-04-16,,,sk,,,,,AAV1-hSyn-soma-GCamp8s,,,,,,,,,aav injection,148
pr-sk15-01,sk15,PoRTs_window,2026-04-20,,,sk,,,,,,,,,,,,,,windowつけ,144
pr-sk16-01,sk16,viral_injection,2026-04-21,,,sk,,,,,AAV1-hSyn-soma-GCamp8s(1/3),,,,,,,,,aav injection,143
pr-sk17-01,sk17,viral_injection,2026-04-22,,,sk,,,,,AAV1-hSyn-soma-GCamp8s(1/3),,,,,,,,,aav injection,142
pr-sk18-01,sk18,CM_injection,2026-04-28,,,sk,,,,,,,,,,,,,,大槽内投与,136
pr-sk19-01,sk19,CM_injection,2026-04-28,,,sk,,,,,,,,,,,,,,大槽内投与,136
pr-sk20-01,sk20,PoRTs_window,2026-04-30,,,sk,,,,,,,,,,,,,,windowつけ,134
pr-sk21-01,sk21,PoRTs_window,2026-05-07,,,sk,,,,,,,,,,,,,,windowつけ,127
pr-sk22-01,sk22,PoRTs_window,2026-05-12,,,sk,,,,,,,,,,,,,,windowつけ,122
pr-sk23-01,sk23,PoRTs_window,2026-05-14,,,sk,,,,,,,,,,,,,,windowつけ,120
pr-sk24-01,sk24,PoRTs_window,2026-05-14,,,sk,,,,,,,,,,,,,,windowつけ,120
pr-sk25-01,sk25,viral_injection,2026-05-28,ser-sk25-01,1,sk,3-mixed,ip,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,,,,,,aav injection,106
pr-sk26-01,sk26,PoRTs_window,2026-06-01,ser,,sk,,,,,,,,,,,,,,windowつけ,102
pr-sk27-01,sk27,viral_injection,2026-06-02,ser-sk27-01,,sk,3-mixed,,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,,,,,,aav injection,101
pr-sk28-01,sk28,viral_injection,2026-06-02,ser-sk28-01,,sk,3-mixed,,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,,,,,,aav injection,101
pr-sk29-01,sk29,viral_injection,2026-06-04,ser-sk29-01,,sk,3-mixed,,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,,,,,,aav injection,99
pr-sk30-01,sk30,viral_injection,2026-06-04,,,sk,3-mixed,,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,,,,,,aav injection,99
pr-sk31-01,sk31,PoRTs_window,2026-06-08,,,sk,,,,,,,,,,,,,,windowつけ,95
pr-sk32-01,sk32,PoRTs_window,2026-06-08,,,sk,,,,,,,,,,,,,,windowつけ,95
pr-sk33-01,sk33,PoRTs_window,2026-06-09,,,sk,,,,,,,,,,,,,,windowつけ,94
pr-sk34-01,sk34,cranial_window,2026-06-11,,,sk,,,,,,,,,,,,,,cranial window implantation,92
pr-sk35-01,sk35,cranial_window,2026-06-11,,,sk,,,,,,,,,,,,,,cranial window implantation,92
pr-sk36-01,sk36,cranial_window,2026-06-11,,,sk,,,,,,,,,,,,,,cranial window implantation,92
pr-ts290-01,ts290,PoRTs_window,2026-05-13,ser-ts290-01,1,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,121
pr-sk37-01,sk37,cranial_window,2026-06-15,ser-sk37-01,1,sk,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,88
pr-sk38-01,sk38,cranial_window,2026-06-22,ser-sk38-01,1,sk,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,81
pr-sk25-02,sk25,cranial_window,2026-06-23,ser-sk25-01,2,sk,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,80
pr-sk27-02,sk27,cranial_window,2026-06-25,ser-sk27-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,,78
pr-ts290-02,ts290,tail-vein_catheter,2026-06-26,ser-ts290-01,,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,77
pr-sk39-01,sk39,PoRTs_window,2026-06-30,ser-sk39-01,1,sk,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,73
pr-sk40-01,sk40,PoRTs_window,2026-06-30,ser-sk40-01,1,sk,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,73
pr-sk41-01,sk41,PoRTs_window,2026-07-02,ser-sk41-01,1,sk,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,71
pr-sk28-02,sk28,cranial_window,2026-07-02,ser-sk28-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,,71
pr-sk27-03,sk27,imaging,2026-07-06,ser-sk27-01,3,ts,isoflurane,inhalation,,,,,,,,,,,,,67
pr-sk42-01,sk42,CM_injection,2026-07-07,ser-sk42-01,1,sk,ketamine_xylazine,ip,ketoprophen,sc,2.5% Alexa647-BSA,,,,,,,,,,66
pr-sk27-04,sk27,imaging,2026-07-07,ser-sk27-01,1,ts,ketamine_xylazine,ip,,,,,,,,,,,,,66
pr-sk33-02,sk33,jagular-vein_catheter,2026-07-07,ser-sk33-01,,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,66
pr-sk33-03,sk33,imaging,2026-07-07,ser-sk33-01,,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,66
pr-sk22-02,sk22,jagular-vein_catheter,2026-07-09,ser-sk22-01,,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,64
pr-sk22-03,sk22,imaging,2026-07-09,ser-sk22-01,,ts,3-mixed,ip,,,,,,,,,,,,,64
pr-sk43-01,sk43,CM_injection,2026-07-13,ser-sk43-01,1,sk,ketamine_xylazine,ip,ketoprophen,sc,25mg/ml TX Red-3kDa/saline,,,,,,,,,,60
pr-sk44-01,sk44,other,2026-07-13,ser-sk44-01,1,sk,ketamine_xylazine,ip,ketoprophen,sc,,,,,,,,,,,60
pr-sk45-01,sk45,CM_injection,2026-07-21,ser-sk45-01,1,sk,3-mixed,ip,ketoprophen,sc,25mg/ml 3kDa dextran fliorescein/ACSF,,,,,,,,,,52
pr-sk46-01,sk46,CM_injection,2026-07-27,ser-sk46-01,1,sk,3-mixed,ip,ketoprophen,sc,25mg/ml 3kDa dextran fliorescein/ACSF,,,,,,,,,,46
pr-sk47-01,sk47,striatum_cannula,2026-07-30,ser-sk47-01,1,sk,3-mixed,ip,ketoprophen,sc,,,L,striatum,-0.6,-2,-3.3,,,,43
pr-sk21-02,sk21,jagular-vein_catheter,2026-07-31,ser-sk21-01,1,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,42
pr-sk48-01,sk48,CM_injection,2026-08-03,ser-sk48-01,1,sk,ketamine_xylazine,ip,ketoprophen,sc,25mg/ml 3kDa dextran fliorescein/ACSF,,,,,,,,,,39
pr-sk28-03,sk28,imaging,2026-08-03,ser-sk28-01,1,ts,isoflurane,inhalation,,,,,,,,,,,,,39
pr-sk47-02,sk47,striatum_injection,2026-08-06,ser-sk47-01,2,sk,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,36
pr-sk24-02,sk24,jagular-vein_catheter,2026-08-06,ser-sk24-01,1,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,36
pr-sk24-03,sk24,imaging,2026-08-06,ser-sk24-01,1,ts,3-mixed,ip,ketoprophen,sc,,,,,,,,,,,36
pr-sk49-01,sk49,viral_injection,2026-08-17,ser-sk49-01,1,sk,3-mixed,ip,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,-1.7,-2.5,-0.5,,,,25
pr-sk50-01,sk50,brain_sampling,2026-08-18,ser-sk50-01,1,sk,ketamine_xylazine,ip,ketoprophen,sc,,,,,,,,,,,24
pr-sk51-01,sk51,brain_sampling,2026-08-18,ser-sk51-01,1,sk,ketamine_xylazine,ip,ketoprophen,sc,,,,,,,,,,,24
pr-sk52-01,sk52,viral_injection,2026-08-18,ser-sk52-01,1,sk,3-mixed,ip,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,-1.7,-2.5,-0.5,,,,24
pr-sk53-01,sk53,viral_injection,2026-08-20,ser-sk53-01,1,sk,3-mixed,ip,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,-1.7,-2.5,-0.5,,,,22
pr-sk54-01,sk54,viral_injection,2026-08-20,ser-sk54-01,1,sk,3-mixed,ip,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,-1.7,-2.5,-0.5,,,,22
pr-sk55-01,sk55,viral_injection,2026-08-20,ser-sk55-01,1,sk,3-mixed,ip,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,-1.7,-2.5,-0.5,,,小柄(15.5g),22
pr-sk56-01,sk56,viral_injection,2026-08-24,ser-sk56-01,1,sk,3-mixed,ip,ketoprophen,sc,AAV1-hSyn-soma-GCamp8s(1/3),ic,L,Barrel cortex,-1.7,-2.5,-0.5,,,,18
pr-sk57-01,sk57,CM_injection,2026-08-25,ser-sk57-01 ,1,sk,ketamine_xylazine,ip,ketoprophen,sc,25mg/ml 3kDa dextran fliorescein/ACSF,,,,,,,,,,17
pr-sk58-01,sk58,CM_injection,2026-08-25,ser-sk58-01,1,sk,ketamine_xylazine,ip,ketoprophen,sc,25mg/ml 3kDa dextran fliorescein/ACSF,,,,,,,,,,17
pr-sk59-01,sk59,CM_injection,2026-08-25,ser-sk58-01,1,sk,3-mixed,ip,ketoprophen,sc,25mg/ml 3kDa dextran fliorescein/ACSF,,,,,,,,,,17
pr-sk29-02,sk29,cranial_window,2026-08-31,ser-sk29-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,一部硬膜下に少し血が溜まった。視野の1/3くらい硬膜が剥がれた,11
pr-sk30-02,sk30,cranial_window,2026-09-01,ser-sk30-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,硬膜下に少し血が溜まった(injectionの際に針が刺さったあたり),10
pr-sk49-02,sk49,cranial_window,2026-09-01,ser-sk49-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,windowと硬膜の間に少し血が混ざったかもしれない,10
pr-sk52-02,sk52,cranial_window,2026-09-03,ser-sk52-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,windowを付けた後に硬膜下の血管から出血→止まったが血が溜まっている,8
pr-sk53-02,sk53,cranial_window,2026-09-03,ser-sk53-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,,8
pr-sk55-02,sk55,cranial_window,2026-09-03,ser-sk55-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,視野の端のあたりおそらくWindowの圧迫によって出血(硬膜下),8
pr-sk56-02,sk56,cranial_window,2026-09-08,ser-sk56-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,injectionした箇所および頭蓋骨表面の状態があまり良くなかった。硬膜下で広範囲にうっすらと血が溜まった「,3
pr-sk54-02,sk54,cranial_window,2026-09-10,ser-sk54-01,2,sk,isoflurane,inhalation,ketoprophen,sc,,,,,,,,,,,1
pr-sk49-03,sk49,imaging,2026-09-11,ser-sk49-01,1,ts,isoflurane,inhalation,,,,,,,,,,,,,0
